date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:53:38	28086/28086	---M--	200	added ('OK')	image/jpeg	etag:%226db6-5f99b4a662ea4%22	https://insurshtml.websitelayout.net/img/team/team-08.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/team/team-08.jpg	(from https://insurshtml.websitelayout.net/team.html)
06:53:39	2532/2532	---M--	200	added ('OK')	image/jpeg	etag:%229e4-5f99b49261e6c%22	https://insurshtml.websitelayout.net/img/avatar/avatar-04.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/avatar/avatar-04.jpg	(from https://insurshtml.websitelayout.net/testimonials.html)
06:53:39	61396/61396	---M--	200	added ('OK')	image/jpeg	etag:%22efd4-5f99b497cd933%22	https://insurshtml.websitelayout.net/img/content/about-11.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-11.jpg	(from https://insurshtml.websitelayout.net/testimonials.html)
06:53:39	53394/53394	---M--	200	added ('OK')	image/jpeg	etag:%22d092-5f99b497caa53%22	https://insurshtml.websitelayout.net/img/content/about-12.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-12.jpg	(from https://insurshtml.websitelayout.net/testimonials.html)
06:53:39	1983/1983	---M--	200	added ('OK')	image/png	etag:%227bf-5f99b4a711b79%22	https://insurshtml.websitelayout.net/quform/images/captcha/courier-new-light.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/quform/images/captcha/courier-new-light.png	(from https://insurshtml.websitelayout.net/contact.html)
06:53:40	187733/187733	---M--	200	added ('OK')	image/jpeg	etag:%222dd55-5f99b493f0552%22	https://insurshtml.websitelayout.net/img/bg/bg-01.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/bg/bg-01.jpg	(from https://insurshtml.websitelayout.net/comingsoon.html)
06:53:40	12554/12554	---M--	200	added ('OK')	image/png	etag:%22310a-5f99b4980d0cf%22	https://insurshtml.websitelayout.net/img/content/error.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/error.png	(from https://insurshtml.websitelayout.net/404.html)
06:53:41	55444/55444	---M--	200	added ('OK')	image/jpeg	etag:%22d894-5f99b497edcd1%22	https://insurshtml.websitelayout.net/img/content/about-service-01.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-service-01.jpg	(from https://insurshtml.websitelayout.net/services.html)
06:53:41	33968/33968	---M--	200	added ('OK')	image/jpeg	etag:%2284b0-5f99b498053d0%22	https://insurshtml.websitelayout.net/img/content/about-service-02.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-service-02.jpg	(from https://insurshtml.websitelayout.net/services.html)
06:53:41	61761/61761	---M--	200	added ('OK')	image/jpeg	etag:%22f141-5f99b499189fe%22	https://insurshtml.websitelayout.net/img/content/service-features-img-01.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/service-features-img-01.jpg	(from https://insurshtml.websitelayout.net/services.html)
06:53:41	57968/57968	---M--	200	added ('OK')	image/jpeg	etag:%22e270-5f99b4990fd5f%22	https://insurshtml.websitelayout.net/img/content/service-features-img-02.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/service-features-img-02.jpg	(from https://insurshtml.websitelayout.net/services.html)
06:53:42	96278/96278	---M--	200	added ('OK')	image/jpeg	etag:%2217816-5f99b49936e5c%22	https://insurshtml.websitelayout.net/img/content/service-features-img-03.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/service-features-img-03.jpg	(from https://insurshtml.websitelayout.net/services.html)
06:53:42	77103/77103	---M--	200	added ('OK')	image/jpeg	etag:%2212d2f-5f99b49414770%22	https://insurshtml.websitelayout.net/img/bg/bg-03.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/bg/bg-03.jpg	(from https://insurshtml.websitelayout.net/life-insurance.html)
06:53:42	131085/131085	---M--	200	added ('OK')	image/jpeg	etag:%222000d-5f99b4a446e27%22	https://insurshtml.websitelayout.net/img/service/service-details.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-details.jpg	(from https://insurshtml.websitelayout.net/life-insurance.html)
06:53:43	79920/79920	---M--	200	added ('OK')	image/jpeg	etag:%2213830-5f99b4a4f0cdc%22	https://insurshtml.websitelayout.net/img/service/service-details7.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-details7.jpg	(from https://insurshtml.websitelayout.net/car-insurance.html)
06:53:43	69894/69894	---M--	200	added ('OK')	image/jpeg	etag:%2211106-5f99b4a50f13a%22	https://insurshtml.websitelayout.net/img/service/service-details8.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-details8.jpg	(from https://insurshtml.websitelayout.net/health-insurance.html)
06:53:43	85682/85682	---M--	200	added ('OK')	image/jpeg	etag:%2214eb2-5f99b4a444ee7%22	https://insurshtml.websitelayout.net/img/service/service-details1.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-details1.jpg	(from https://insurshtml.websitelayout.net/health-insurance.html)
06:53:43	66511/66511	---M--	200	added ('OK')	image/jpeg	etag:%22103cf-5f99b4a487563%22	https://insurshtml.websitelayout.net/img/service/service-details2.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-details2.jpg	(from https://insurshtml.websitelayout.net/health-insurance.html)
06:53:44	34785/34785	---M--	200	added ('OK')	image/jpeg	etag:%2287e1-5f99b4a515e99%22	https://insurshtml.websitelayout.net/img/service/service-details9.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-details9.jpg	(from https://insurshtml.websitelayout.net/home-insurance.html)
06:53:44	78597/78597	---M--	200	added ('OK')	image/jpeg	etag:%2213305-5f99b4a4a88a0%22	https://insurshtml.websitelayout.net/img/service/service-details3.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-details3.jpg	(from https://insurshtml.websitelayout.net/home-insurance.html)
06:53:44	98879/98879	---M--	200	added ('OK')	image/jpeg	etag:%221823f-5f99b4a4aa7e0%22	https://insurshtml.websitelayout.net/img/service/service-details4.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-details4.jpg	(from https://insurshtml.websitelayout.net/home-insurance.html)
06:53:44	91882/91882	---M--	200	added ('OK')	image/jpeg	etag:%22166ea-5f99b4a469105%22	https://insurshtml.websitelayout.net/img/service/service-details10.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-details10.jpg	(from https://insurshtml.websitelayout.net/travel-insurance.html)
06:53:45	73549/73549	---M--	200	added ('OK')	image/jpeg	etag:%2211f4d-5f99b4a4da57d%22	https://insurshtml.websitelayout.net/img/service/service-details5.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-details5.jpg	(from https://insurshtml.websitelayout.net/travel-insurance.html)
06:53:45	111110/111110	---M--	200	added ('OK')	image/jpeg	etag:%221b206-5f99b4a4d093e%22	https://insurshtml.websitelayout.net/img/service/service-details6.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-details6.jpg	(from https://insurshtml.websitelayout.net/travel-insurance.html)
06:53:45	94635/94635	---M--	200	added ('OK')	image/jpeg	etag:%22171ab-5f99b4a477b64%22	https://insurshtml.websitelayout.net/img/service/service-details11.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-details11.jpg	(from https://insurshtml.websitelayout.net/business-insurance.html)
06:53:45	48577/48577	---M--	200	added ('OK')	image/jpeg	etag:%22bdc1-5f99b49dc6d91%22	https://insurshtml.websitelayout.net/img/portfolio/portfolio-01.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/portfolio/portfolio-01.jpg	(from https://insurshtml.websitelayout.net/portfolio-two-columns.html)
06:53:46	54758/54758	---M--	200	added ('OK')	image/jpeg	etag:%22d5e6-5f99b49de618f%22	https://insurshtml.websitelayout.net/img/portfolio/portfolio-02.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/portfolio/portfolio-02.jpg	(from https://insurshtml.websitelayout.net/portfolio-two-columns.html)
06:53:46	117308/117308	---M--	200	added ('OK')	image/jpeg	etag:%221ca3c-5f99b49de712f%22	https://insurshtml.websitelayout.net/img/portfolio/portfolio-03.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/portfolio/portfolio-03.jpg	(from https://insurshtml.websitelayout.net/portfolio-two-columns.html)
06:53:46	24702/24702	---M--	200	added ('OK')	image/jpeg	etag:%22607e-5f99b49e074cd%22	https://insurshtml.websitelayout.net/img/portfolio/portfolio-04.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/portfolio/portfolio-04.jpg	(from https://insurshtml.websitelayout.net/portfolio-two-columns.html)
06:53:46	31462/31462	---M--	200	added ('OK')	image/jpeg	etag:%227ae6-5f99b49e239eb%22	https://insurshtml.websitelayout.net/img/portfolio/portfolio-05.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/portfolio/portfolio-05.jpg	(from https://insurshtml.websitelayout.net/portfolio-two-columns.html)
06:53:47	85363/85363	---M--	200	added ('OK')	image/jpeg	etag:%2214d73-5f99b49e3438a%22	https://insurshtml.websitelayout.net/img/portfolio/portfolio-06.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/portfolio/portfolio-06.jpg	(from https://insurshtml.websitelayout.net/portfolio-two-columns.html)
06:53:47	46468/46468	---M--	200	added ('OK')	image/jpeg	etag:%22b584-5f99b49e585a8%22	https://insurshtml.websitelayout.net/img/portfolio/portfolio-07.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/portfolio/portfolio-07.jpg	(from https://insurshtml.websitelayout.net/portfolio-four-columns.html)
06:53:47	57414/57414	---M--	200	added ('OK')	image/jpeg	etag:%22e046-5f99b49e54728%22	https://insurshtml.websitelayout.net/img/portfolio/portfolio-08.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/portfolio/portfolio-08.jpg	(from https://insurshtml.websitelayout.net/portfolio-four-columns.html)
06:53:48	160504/160504	---M--	200	added ('OK')	image/jpeg	etag:%22272f8-5f99b49e76a06%22	https://insurshtml.websitelayout.net/img/portfolio/portfolio-details-1.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/portfolio/portfolio-details-1.jpg	(from https://insurshtml.websitelayout.net/portfolio-details.html)
06:53:48	4767/4767	---M--	200	added ('OK')	image/jpeg	etag:%22129f-5f99b49e892e5%22	https://insurshtml.websitelayout.net/img/portfolio/prev-portfolio.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/portfolio/prev-portfolio.jpg	(from https://insurshtml.websitelayout.net/portfolio-details.html)
06:53:48	5146/5146	---M--	200	added ('OK')	image/jpeg	etag:%22141a-5f99b49db44b2%22	https://insurshtml.websitelayout.net/img/portfolio/next-portfolio.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/portfolio/next-portfolio.jpg	(from https://insurshtml.websitelayout.net/portfolio-details.html)
06:53:48	154954/154954	---M--	200	added ('OK')	image/jpeg	etag:%2225d4a-5f99b495a7c76%22	https://insurshtml.websitelayout.net/img/blog/blog-04.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/blog-04.jpg	(from https://insurshtml.websitelayout.net/blog-grid-two-columns.html)
06:53:49	76393/76393	---M--	200	added ('OK')	image/jpeg	etag:%2212a69-5f99b495b5735%22	https://insurshtml.websitelayout.net/img/blog/blog-05.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/blog-05.jpg	(from https://insurshtml.websitelayout.net/blog-grid-two-columns.html)
06:53:49	65237/65237	---M--	200	added ('OK')	image/jpeg	etag:%22fed5-5f99b495db893%22	https://insurshtml.websitelayout.net/img/blog/blog-06.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/blog-06.jpg	(from https://insurshtml.websitelayout.net/blog-grid-two-columns.html)
06:53:49	8474/8474	---M--	200	added ('OK')	image/jpeg	etag:%22211a-5f99b4953779e%22	https://insurshtml.websitelayout.net/img/blog/01.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/01.jpg	(from https://insurshtml.websitelayout.net/blog-grid-two-columns-left-sidebar.html)
06:53:49	5696/5696	---M--	200	added ('OK')	image/jpeg	etag:%221640-5f99b495442bd%22	https://insurshtml.websitelayout.net/img/blog/02.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/02.jpg	(from https://insurshtml.websitelayout.net/blog-grid-two-columns-left-sidebar.html)
06:53:49	4536/4536	---M--	200	added ('OK')	image/jpeg	etag:%2211b8-5f99b49555bfc%22	https://insurshtml.websitelayout.net/img/blog/03.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/03.jpg	(from https://insurshtml.websitelayout.net/blog-grid-two-columns-left-sidebar.html)
06:53:50	24188/24188	---M--	200	added ('OK')	image/jpeg	etag:%225e7c-5f99b495d7a13%22	https://insurshtml.websitelayout.net/img/blog/blog-post-02.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/blog-post-02.jpg	(from https://insurshtml.websitelayout.net/blog-details.html)
06:53:51	32988/32988	---M--	200	added ('OK')	image/jpeg	etag:%2280dc-5f99b495f4ed1%22	https://insurshtml.websitelayout.net/img/blog/blog-post-03.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/blog-post-03.jpg	(from https://insurshtml.websitelayout.net/blog-details.html)
06:53:51	5353/5353	---M--	200	added ('OK')	image/jpeg	etag:%2214e9-5f99b4964ec4c%22	https://insurshtml.websitelayout.net/img/blog/prev-blog.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/prev-blog.jpg	(from https://insurshtml.websitelayout.net/blog-details.html)
06:53:51	4937/4937	---M--	200	added ('OK')	image/jpeg	etag:%221349-5f99b496307ee%22	https://insurshtml.websitelayout.net/img/blog/next-blog.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/next-blog.jpg	(from https://insurshtml.websitelayout.net/blog-details.html)
06:53:52	22611/22611	---M--	200	added ('OK')	image/png	etag:%225853-5f99b494abd46%22	https://insurshtml.websitelayout.net/img/bg/footer-map.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/bg/footer-map.png	(from https://insurshtml.websitelayout.net/blockquotes.html)
06:53:52	10161/10161	---M--	200	added ('OK')	image/png	etag:%2227b1-5f99b49b6a5d8%22	https://insurshtml.websitelayout.net/img/logos/footer-light-logo.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/logos/footer-light-logo.png	(from https://insurshtml.websitelayout.net/blockquotes.html)
06:53:53	396287/396287	---M--	200	added ('OK')	image/jpeg	etag:%2260bff-5f99b4946296b%22	https://insurshtml.websitelayout.net/img/bg/bg-06.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/bg/bg-06.jpg	(from https://insurshtml.websitelayout.net/call-to-action.html)
06:53:54	113106/113106	---M--	200	added ('OK')	image/jpeg	etag:%221b9d2-5f99b4a41802a%22	https://insurshtml.websitelayout.net/img/service/service-7.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-7.jpg	(from https://insurshtml.websitelayout.net/icon-with-text.html)
06:53:54	89083/89083	---M--	200	added ('OK')	image/jpeg	etag:%2215bfb-5f99b4a424b49%22	https://insurshtml.websitelayout.net/img/service/service-8.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-8.jpg	(from https://insurshtml.websitelayout.net/icon-with-text.html)
06:53:54	4890/4890	---M--	200	added ('OK')	image/jpeg	etag:%22131a-5f99b4960e510%22	https://insurshtml.websitelayout.net/img/blog/blog-thumb1.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/blog-thumb1.jpg	(from https://insurshtml.websitelayout.net/media-object.html)
06:53:54	5161/5161	---M--	200	added ('OK')	image/jpeg	etag:%221429-5f99b49612390%22	https://insurshtml.websitelayout.net/img/blog/blog-thumb2.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/blog/blog-thumb2.jpg	(from https://insurshtml.websitelayout.net/media-object.html)
06:53:55	294522/294522	---M--	200	added ('OK')	image/jpeg	etag:%2247e7a-5f99b4943c80e%22	https://insurshtml.websitelayout.net/img/bg/bg-05.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/bg/bg-05.jpg	(from https://insurshtml.websitelayout.net/video.html)
